user_id;operator_id;active_days;in_assigned_total;in_ans_calls;in_miss_post_calls;missed_rate_post;avg_wait_in_ans;out_ext_calls;out_median_daily;out_share_days;out_avg_daily;expected_outbound;flag_miss_high;flag_wait_high;flag_out_low;enough_volume;ineffective
166377;880022,0;12;7;7;0;0,0;13,428571428571429;36;0,5;0,5;3,0;True;True;True;True;False;False
166377;880026,0;19;5;5;0;0,0;8,4;680;38,0;1,0;35,78947368421053;True;True;False;False;False;False
166377;880028,0;19;29;29;0;0,0;5,931034482758621;660;29,0;1,0;34,73684210526316;True;True;False;False;True;False
166377;881278,0;2;0;0;0;;;5;2,5;1,0;2,5;True;False;False;False;False;False
166391;882476,0;1;1;1;0;0,0;64,0;0;0,0;0,0;0,0;False;True;True;False;False;False
166392;891900,0;6;8;8;0;0,0;42,0;0;0,0;0,0;0,0;False;True;True;False;False;False
166392;891906,0;12;45;45;0;0,0;26,4;0;0,0;0,0;0,0;False;True;False;False;True;False
166405;939478,0;16;22;21;1;0,045454545454545456;28,80952380952381;90;3,5;1,0;5,625;True;True;True;True;True;True
166405;939476,0;14;54;53;1;0,018518518518518517;9,264150943396226;870;42,0;1,0;62,142857142857146;True;True;False;False;True;False
166405;882686,0;21;193;191;2;0,010362694300518135;7,481675392670157;1450;67,0;1,0;69,04761904761905;True;False;False;False;True;False
166405;939474,0;19;213;213;0;0,0;14,76056338028169;577;28,0;0,9473684210526315;30,36842105263158;True;False;True;False;True;False
166405;882690,0;4;17;17;0;0,0;14,529411764705882;47;2,5;0,75;11,75;True;False;False;True;False;False
166405;902510,0;18;2;2;0;0,0;12,0;894;52,0;1,0;49,666666666666664;True;False;False;False;False;False
166405;939470,0;10;16;16;0;0,0;11,625;715;49,5;0,9;71,5;True;False;False;False;False;False
166405;902532,0;19;183;183;0;0,0;9,890710382513662;410;15,0;1,0;21,57894736842105;True;False;False;False;True;False
166406;879898,0;17;26;26;0;0,0;8,538461538461538;1120;54,0;0,9411764705882353;65,88235294117646;True;True;True;False;True;True
166406;879896,0;3;0;0;0;;;10;3,0;1,0;3,3333333333333335;True;False;False;True;False;False
166407;907440,0;17;3;3;0;0,0;26,666666666666668;18;0,0;0,47058823529411764;1,0588235294117647;True;True;True;True;False;False
166407;888534,0;18;14;14;0;0,0;23,5;41;1,5;0,7777777777777778;2,2777777777777777;True;True;False;False;False;False
166407;888536,0;7;1;1;0;0,0;18,0;1;0,0;0,14285714285714285;0,14285714285714285;False;True;False;False;False;False
166407;888532,0;17;0;0;0;;;1;0,0;0,058823529411764705;0,058823529411764705;False;False;False;False;False;False
166407;888538,0;2;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
166407;888540,0;1;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
166407;907442,0;14;0;0;0;;;21;0,0;0,35714285714285715;1,5;True;False;False;True;False;False
166407;960950,0;7;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
166428;882680,0;10;42;42;0;0,0;11,452380952380953;0;0,0;0,0;0,0;False;True;True;False;True;True
166482;934074,0;11;19;18;1;0,05263157894736842;13,444444444444445;0;0,0;0,0;0,0;False;True;False;False;False;False
166482;934076,0;1;1;1;0;0,0;14,0;0;0,0;0,0;0,0;False;False;True;False;False;False
166485;887278,0;15;27;27;0;0,0;15,962962962962964;11;0,0;0,4;0,7333333333333333;True;True;False;True;True;True
166485;907174,0;17;6;6;0;0,0;85,0;988;53,0;1,0;58,11764705882353;True;True;True;False;False;False
166485;887282,0;18;9;9;0;0,0;43,55555555555556;1412;85,0;1,0;78,44444444444444;True;True;False;False;False;False
166485;887276,0;19;133;133;0;0,0;30,63157894736842;189;7,0;1,0;9,947368421052632;True;True;False;False;True;False
166485;906866,0;11;0;0;0;;;642;68,0;1,0;58,36363636363637;True;False;False;False;False;False
166487;959312,0;12;58;51;7;0,1206896551724138;8,235294117647058;107;8,0;0,8333333333333334;8,916666666666666;True;True;True;True;True;True
166495;883942,0;11;7;7;0;0,0;9,428571428571429;380;40,0;1,0;34,54545454545455;True;True;True;True;False;False
166503;884412,0;13;6;6;0;0,0;65,0;49;4,0;0,9230769230769231;3,769230769230769;True;True;True;False;False;False
166503;906680,0;26;125;125;0;0,0;38,368;47;0,5;0,5;1,8076923076923077;True;True;False;False;True;False
166503;925106,0;7;8;8;0;0,0;25,5;0;0,0;0,0;0,0;False;True;False;False;False;False
166511;891410,0;20;309;308;1;0,003236245954692557;12,535714285714286;811;38,5;1,0;40,55;True;True;True;False;True;True
166511;891416,0;19;45;45;0;0,0;12,155555555555555;212;7,0;1,0;11,157894736842104;True;False;False;True;True;False
166511;891414,0;22;210;210;0;0,0;10,228571428571428;823;37,0;1,0;37,40909090909091;True;False;False;False;True;False
166520;923254,0;2;1;1;0;0,0;45,0;1;0,5;0,5;0,5;True;True;True;True;False;False
166520;930510,0;2;1;1;0;0,0;29,0;1;0,5;0,5;0,5;True;True;False;True;False;False
166520;884946,0;5;0;0;0;;;147;33,0;1,0;29,4;True;False;False;False;False;False
166520;890232,0;1;0;0;0;;;1;1,0;1,0;1,0;True;False;False;False;False;False
166520;892028,0;10;0;0;0;;;472;50,0;1,0;47,2;True;False;False;False;False;False
166520;893674,0;14;0;0;0;;;696;39,0;1,0;49,714285714285715;True;False;False;False;False;False
166520;910902,0;5;0;0;0;;;11;2,0;1,0;2,2;True;False;False;False;False;False
166520;930524,0;8;0;0;0;;;28;3,0;1,0;3,5;True;False;False;False;False;False
166520;947480,0;1;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
166520;969600,0;2;0;0;0;;;29;14,5;1,0;14,5;True;False;False;False;False;False
166536;900194,0;12;15;12;3;0,2;21,833333333333332;4;0,0;0,3333333333333333;0,3333333333333333;True;True;True;True;False;False
