user_id,operator_id,date,in_ans_calls,in_ans_wait_sum,in_miss_post_calls,in_miss_post_wait_sum,in_miss_pre_calls,in_miss_pre_wait_sum,out_ext_calls,any_activity,in_assigned_total,missed_rate_post_day,avg_wait_in_ans_day
166377,880022.000000,2019-11-05 00:00:00+03:00,1,15.000000,0,0.000000,0,0.000000,0,1,1,0.000000,15.000000
166377,880022.000000,2019-11-07 00:00:00+03:00,1,13.000000,0,0.000000,0,0.000000,0,1,1,0.000000,13.000000
166377,880022.000000,2019-11-08 00:00:00+03:00,1,17.000000,0,0.000000,0,0.000000,0,1,1,0.000000,17.000000
166377,880022.000000,2019-11-11 00:00:00+03:00,1,3.000000,0,0.000000,0,0.000000,0,1,1,0.000000,3.000000
166377,880022.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
166377,880022.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
166377,880022.000000,2019-11-19 00:00:00+03:00,1,18.000000,0,0.000000,0,0.000000,17,1,1,0.000000,18.000000
166377,880022.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
166377,880022.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,12,1,0,,
166377,880022.000000,2019-11-26 00:00:00+03:00,1,4.000000,0,0.000000,0,0.000000,0,1,1,0.000000,4.000000
166377,880022.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
166377,880022.000000,2019-11-28 00:00:00+03:00,1,24.000000,0,0.000000,0,0.000000,0,1,1,0.000000,24.000000
166377,880026.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,47,1,0,,
166377,880026.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,39,1,0,,
166377,880026.000000,2019-11-06 00:00:00+03:00,1,9.000000,0,0.000000,0,0.000000,28,1,1,0.000000,9.000000
166377,880026.000000,2019-11-07 00:00:00+03:00,2,18.000000,0,0.000000,0,0.000000,45,1,2,0.000000,9.000000
166377,880026.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,19,1,0,,
166377,880026.000000,2019-11-11 00:00:00+03:00,1,4.000000,0,0.000000,0,0.000000,40,1,1,0.000000,4.000000
166377,880026.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,38,1,0,,
166377,880026.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,28,1,0,,
166377,880026.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,39,1,0,,
166377,880026.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,42,1,0,,
166377,880026.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,35,1,0,,
166377,880026.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,33,1,0,,
166377,880026.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,53,1,0,,
166377,880026.000000,2019-11-21 00:00:00+03:00,1,11.000000,0,0.000000,0,0.000000,8,1,1,0.000000,11.000000
166377,880026.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,49,1,0,,
166377,880026.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,28,1,0,,
166377,880026.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,33,1,0,,
166377,880026.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,46,1,0,,
166377,880026.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,30,1,0,,
166377,880028.000000,2019-11-01 00:00:00+03:00,6,44.000000,0,0.000000,0,0.000000,43,1,6,0.000000,7.333333
166377,880028.000000,2019-11-05 00:00:00+03:00,1,3.000000,0,0.000000,0,0.000000,63,1,1,0.000000,3.000000
166377,880028.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,37,1,0,,
