user_id,operator_id,active_days,in_assigned_total,in_ans_calls,in_miss_post_calls,missed_rate_post,avg_wait_in_ans,out_ext_calls,out_median_daily,out_share_days,out_avg_daily,expected_outbound,flag_miss_high,flag_wait_high,flag_out_low,enough_volume,ineffective
166377,880022.000000,12,7,7,0,0.000000,13.428571,36,0.500000,0.500000,3.000000,True,True,True,True,False,False
166377,880026.000000,19,5,5,0,0.000000,8.400000,680,38.000000,1.000000,35.789474,True,True,False,False,False,False
166377,880028.000000,19,29,29,0,0.000000,5.931034,660,29.000000,1.000000,34.736842,True,True,False,False,True,False
166377,881278.000000,2,0,0,0,,,5,2.500000,1.000000,2.500000,True,False,False,False,False,False
166391,882476.000000,1,1,1,0,0.000000,64.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166392,891900.000000,6,8,8,0,0.000000,42.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166392,891906.000000,12,45,45,0,0.000000,26.400000,0,0.000000,0.000000,0.000000,False,True,False,False,True,False
166405,939478.000000,16,22,21,1,0.045455,28.809524,90,3.500000,1.000000,5.625000,True,True,True,True,True,True
166405,939476.000000,14,54,53,1,0.018519,9.264151,870,42.000000,1.000000,62.142857,True,True,False,False,True,False
166405,882686.000000,21,193,191,2,0.010363,7.481675,1450,67.000000,1.000000,69.047619,True,False,False,False,True,False
166405,939474.000000,19,213,213,0,0.000000,14.760563,577,28.000000,0.947368,30.368421,True,False,True,False,True,False
166405,882690.000000,4,17,17,0,0.000000,14.529412,47,2.500000,0.750000,11.750000,True,False,False,True,False,False
166405,902510.000000,18,2,2,0,0.000000,12.000000,894,52.000000,1.000000,49.666667,True,False,False,False,False,False
166405,939470.000000,10,16,16,0,0.000000,11.625000,715,49.500000,0.900000,71.500000,True,False,False,False,False,False
166405,902532.000000,19,183,183,0,0.000000,9.890710,410,15.000000,1.000000,21.578947,True,False,False,False,True,False
166406,879898.000000,17,26,26,0,0.000000,8.538462,1120,54.000000,0.941176,65.882353,True,True,True,False,True,True
166406,879896.000000,3,0,0,0,,,10,3.000000,1.000000,3.333333,True,False,False,True,False,False
166407,907440.000000,17,3,3,0,0.000000,26.666667,18,0.000000,0.470588,1.058824,True,True,True,True,False,False
166407,888534.000000,18,14,14,0,0.000000,23.500000,41,1.500000,0.777778,2.277778,True,True,False,False,False,False
166407,888536.000000,7,1,1,0,0.000000,18.000000,1,0.000000,0.142857,0.142857,False,True,False,False,False,False
166407,888532.000000,17,0,0,0,,,1,0.000000,0.058824,0.058824,False,False,False,False,False,False
166407,888538.000000,2,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166407,888540.000000,1,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166407,907442.000000,14,0,0,0,,,21,0.000000,0.357143,1.500000,True,False,False,True,False,False
166407,960950.000000,7,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166428,882680.000000,10,42,42,0,0.000000,11.452381,0,0.000000,0.000000,0.000000,False,True,True,False,True,True
166482,934074.000000,11,19,18,1,0.052632,13.444444,0,0.000000,0.000000,0.000000,False,True,False,False,False,False
166482,934076.000000,1,1,1,0,0.000000,14.000000,0,0.000000,0.000000,0.000000,False,False,True,False,False,False
166485,887278.000000,15,27,27,0,0.000000,15.962963,11,0.000000,0.400000,0.733333,True,True,False,True,True,True
166485,907174.000000,17,6,6,0,0.000000,85.000000,988,53.000000,1.000000,58.117647,True,True,True,False,False,False
166485,887282.000000,18,9,9,0,0.000000,43.555556,1412,85.000000,1.000000,78.444444,True,True,False,False,False,False
166485,887276.000000,19,133,133,0,0.000000,30.631579,189,7.000000,1.000000,9.947368,True,True,False,False,True,False
166485,906866.000000,11,0,0,0,,,642,68.000000,1.000000,58.363636,True,False,False,False,False,False
166487,959312.000000,12,58,51,7,0.120690,8.235294,107,8.000000,0.833333,8.916667,True,True,True,True,True,True
166495,883942.000000,11,7,7,0,0.000000,9.428571,380,40.000000,1.000000,34.545455,True,True,True,True,False,False
166503,884412.000000,13,6,6,0,0.000000,65.000000,49,4.000000,0.923077,3.769231,True,True,True,False,False,False
166503,906680.000000,26,125,125,0,0.000000,38.368000,47,0.500000,0.500000,1.807692,True,True,False,False,True,False
166503,925106.000000,7,8,8,0,0.000000,25.500000,0,0.000000,0.000000,0.000000,False,True,False,False,False,False
166511,891410.000000,20,309,308,1,0.003236,12.535714,811,38.500000,1.000000,40.550000,True,True,True,False,True,True
166511,891416.000000,19,45,45,0,0.000000,12.155556,212,7.000000,1.000000,11.157895,True,False,False,True,True,False
166511,891414.000000,22,210,210,0,0.000000,10.228571,823,37.000000,1.000000,37.409091,True,False,False,False,True,False
166520,923254.000000,2,1,1,0,0.000000,45.000000,1,0.500000,0.500000,0.500000,True,True,True,True,False,False
166520,930510.000000,2,1,1,0,0.000000,29.000000,1,0.500000,0.500000,0.500000,True,True,False,True,False,False
166520,884946.000000,5,0,0,0,,,147,33.000000,1.000000,29.400000,True,False,False,False,False,False
166520,890232.000000,1,0,0,0,,,1,1.000000,1.000000,1.000000,True,False,False,False,False,False
166520,892028.000000,10,0,0,0,,,472,50.000000,1.000000,47.200000,True,False,False,False,False,False
166520,893674.000000,14,0,0,0,,,696,39.000000,1.000000,49.714286,True,False,False,False,False,False
166520,910902.000000,5,0,0,0,,,11,2.000000,1.000000,2.200000,True,False,False,False,False,False
166520,930524.000000,8,0,0,0,,,28,3.000000,1.000000,3.500000,True,False,False,False,False,False
166520,947480.000000,1,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166520,969600.000000,2,0,0,0,,,29,14.500000,1.000000,14.500000,True,False,False,False,False,False
166536,900194.000000,12,15,12,3,0.200000,21.833333,4,0.000000,0.333333,0.333333,True,True,True,True,False,False
166536,925826.000000,19,91,90,1,0.010989,7.155556,261,13.000000,1.000000,13.736842,True,False,False,False,True,False
166536,925828.000000,19,119,119,0,0.000000,6.075630,295,15.000000,1.000000,15.526316,True,False,False,False,True,False
166541,908960.000000,28,306,299,7,0.022876,21.123746,67,2.000000,0.714286,2.392857,True,True,False,False,True,False
166541,908958.000000,28,264,263,1,0.003788,25.581749,29,0.000000,0.357143,1.035714,True,False,True,True,True,False
166548,946468.000000,1,1,1,0,0.000000,25.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166582,885876.000000,20,5,5,0,0.000000,6.600000,732,28.000000,1.000000,36.600000,True,True,True,True,False,False
166604,893402.000000,28,211,208,3,0.014218,18.254808,36,1.000000,0.607143,1.285714,True,True,False,False,True,False
166604,893420.000000,26,150,150,0,0.000000,19.920000,10,0.000000,0.153846,0.384615,False,False,True,False,True,False
166619,897872.000000,5,0,0,0,,,13,2.000000,1.000000,2.600000,True,False,False,True,False,False
166636,890582.000000,18,32,31,1,0.031250,19.677419,35,1.000000,0.611111,1.944444,True,True,True,True,True,True
166649,887416.000000,4,7,7,0,0.000000,21.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166658,890406.000000,19,102,101,1,0.009804,7.811881,371,19.000000,1.000000,19.526316,True,True,False,False,True,False
166658,890404.000000,20,147,146,1,0.006803,8.698630,395,19.000000,1.000000,19.750000,True,False,False,False,True,False
166658,955436.000000,1,1,1,0,0.000000,23.000000,0,0.000000,0.000000,0.000000,False,False,True,False,False,False
166658,890402.000000,21,187,187,0,0.000000,8.673797,365,16.000000,0.952381,17.380952,True,False,False,False,True,False
166658,890410.000000,17,16,16,0,0.000000,6.750000,354,18.000000,1.000000,20.823529,True,False,False,False,False,False
166658,890412.000000,17,0,0,0,,,334,14.000000,1.000000,19.647059,True,False,False,False,False,False
166658,890416.000000,21,0,0,0,,,411,18.000000,1.000000,19.571429,True,False,False,False,False,False
166658,891152.000000,9,0,0,0,,,82,4.000000,1.000000,9.111111,True,False,False,False,False,False
166658,891154.000000,18,0,0,0,,,107,6.000000,1.000000,5.944444,True,False,False,False,False,False
166658,891156.000000,5,0,0,0,,,15,3.000000,1.000000,3.000000,True,False,False,True,False,False
166658,891158.000000,14,0,0,0,,,77,2.500000,1.000000,5.500000,True,False,False,True,False,False
166658,891160.000000,14,0,0,0,,,267,10.500000,1.000000,19.071429,True,False,False,False,False,False
166658,891162.000000,10,0,0,0,,,60,3.000000,1.000000,6.000000,True,False,False,True,False,False
166658,891166.000000,15,0,0,0,,,76,3.000000,1.000000,5.066667,True,False,False,True,False,False
166658,891170.000000,14,0,0,0,,,183,11.000000,1.000000,13.071429,True,False,False,False,False,False
166660,932460.000000,5,7,7,0,0.000000,12.142857,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166660,887802.000000,7,0,0,0,,,27,2.000000,1.000000,3.857143,True,False,False,False,False,False
